strategy,variant,framework,n,tokens_in_mean,tokens_in_std,accuracy_mean,usd_mean,ok_rate
expert,S,colmena,4,53058.5,2439.0,0.875,0.028729,1.0
expert,S,crewai,3,72559,0.0,1.0,0.029528,1.0
expert,S,google_adk,3,37210,182.8,0.9833,0.021149,1.0
expert,S,langchain,3,36249,0.0,1.0,0.029818,1.0
expert,S,langgraph,3,36249,0.0,1.0,0.027333,1.0
expert,S,llamaindex,3,70304,2120.0,0.9667,0.032365,1.0
expert,M,colmena,2,50882,379.0,0.9,0.025127,1.0
expert,M,crewai,3,73043,0.0,1.0,0.03307,1.0
expert,M,google_adk,3,37651.3,235.0,0.9833,0.022529,1.0
expert,M,langchain,2,36549,0.0,1.0,0.025642,1.0
expert,M,langgraph,3,36549,0.0,1.0,0.025588,1.0
expert,M,llamaindex,3,74332.7,4607.8,0.9833,0.037151,1.0
expert,L,colmena,3,52085.3,4756.9,0.9167,0.025146,1.0
expert,L,crewai,2,73348,0.0,1.0,0.031734,1.0
expert,L,google_adk,3,38042,299.6,1.0,0.024289,1.0
expert,L,langchain,3,37379.3,151.0,1.0,0.020245,1.0
expert,L,langgraph,2,37207,239.0,1.0,0.025846,1.0
expert,L,llamaindex,3,72678.7,5503.9,1.0,0.0373,1.0
naive,S,colmena,2,33611,0.0,0.25,0.170481,1.0
naive,S,crewai,2,33673,0.0,0.225,0.103557,1.0
naive,S,google_adk,1,33641,0.0,0.25,0.170307,1.0
naive,S,langchain,1,33612,0.0,0.25,0.106274,1.0
naive,S,langgraph,2,33612,0.0,0.25,0.138422,1.0
naive,S,llamaindex,2,33612,0.0,0.25,0.170571,1.0
naive,M,colmena,1,330607,0.0,0.2,0.259572,1.0
naive,M,crewai,1,330669,0.0,0.2,0.259588,1.0
naive,M,google_adk,1,330637,0.0,0.0,0.263021,0.0
naive,M,langchain,1,330608,0.0,0.15,0.259617,1.0
naive,M,langgraph,1,330608,0.0,0.15,0.259617,1.0
naive,M,llamaindex,1,330608,0.0,0.15,0.259617,1.0
